year,county,fuel_type,make,model,num_vehicle
2019,Los Angeles,PHEV,Volvo,XC60,181
2019,Los Angeles,PHEV,Volvo,XC90,116
2019,Los Angeles,Hydrogen,HONDA,Clarity Fuel Cell,75
2019,Los Angeles,Hydrogen,Hyundai,Nexo,81
2019,Los Angeles,Hydrogen,Toyota,Mirai,599
2019,Madera,Electric,CHEVROLET,Bolt EV,5
2019,Madera,Electric,FIAT,500e,2
2019,Madera,Electric,HONDA,Clarity Electric,1
2019,Madera,Electric,Hyundai,Ioniq Electric,1
2019,Madera,Electric,Hyundai,Kona EV,6
2019,Madera,Electric,Kia,Niro EV,1
2019,Madera,Electric,NISSAN,LEAF,2
2019,Madera,Electric,TESLA,Model 3,28
2019,Madera,Electric,TESLA,Model S,4
2019,Madera,Electric,TESLA,Model X,6
2019,Madera,PHEV,BMW,5 Series,1
2019,Madera,PHEV,CHEVROLET,VOLT,7
2019,Madera,PHEV,Chrysler,Pacifica Hybrid,2
2019,Madera,PHEV,FORD,Fusion Energi,3
2019,Madera,PHEV,HONDA,Clarity Plug-In Hybrid,1
2019,Madera,PHEV,Mercedes-Benz,GLC,1
2019,Madera,PHEV,Subaru,Crosstrek,1
2019,Madera,PHEV,Toyota,Prius Prime,15
2019,Marin,Electric,Audi,e-tron,41
2019,Marin,Electric,BMW,i3,32
2019,Marin,Electric,CHEVROLET,Bolt EV,211
2019,Marin,Electric,FIAT,500e,10
2019,Marin,Electric,HONDA,Clarity Electric,3
2019,Marin,Electric,Hyundai,Ioniq Electric,6
2019,Marin,Electric,Hyundai,Kona EV,22
2019,Marin,Electric,Jaguar,I-PACE,16
2019,Marin,Electric,Kia,Niro EV,55
2019,Marin,Electric,Mitsubishi,i-MiEV,1
2019,Marin,Electric,NISSAN,LEAF,52
2019,Marin,Electric,Smart,EQ Fortwo,3
2019,Marin,Electric,Smart,fortwo electric drive,1
2019,Marin,Electric,TESLA,Model 3,777
2019,Marin,Electric,TESLA,Model S,120
2019,Marin,Electric,TESLA,Model X,91
2019,Marin,Electric,Volkswagen,e-Golf,118
2019,Marin,PHEV,Audi,A3 Sportback e-tron,1
2019,Marin,PHEV,BMW,3 Series,11
2019,Marin,PHEV,BMW,5 Series,42
2019,Marin,PHEV,BMW,i3 REx,86
2019,Marin,PHEV,BMW,i8,1
2019,Marin,PHEV,BMW,X5,10
2019,Marin,PHEV,CHEVROLET,VOLT,44
2019,Marin,PHEV,Chrysler,Pacifica Hybrid,13
2019,Marin,PHEV,FORD,Fusion Energi,17
2019,Marin,PHEV,HONDA,Clarity Plug-In Hybrid,44
2019,Marin,PHEV,Hyundai,Ioniq Plug-in Hybrid,7
2019,Marin,PHEV,Kia,Niro Plug-In Hybrid,51
2019,Marin,PHEV,Kia,Optima Plug-In Hybrid,4
2019,Marin,PHEV,Land Rover,Range Rover,3
2019,Marin,PHEV,Land Rover,Range Rover Sport,1
2019,Marin,PHEV,Mercedes-Benz,GLC,43
2019,Marin,PHEV,Mercedes-Benz,GLE,1
2019,Marin,PHEV,MINI,Countryman Plug-in Hybrid,5
2019,Marin,PHEV,Mitsubishi,Outlander PHEV,6
2019,Marin,PHEV,Porsche,Cayenne,9
2019,Marin,PHEV,Porsche,Panamera,3
2019,Marin,PHEV,Subaru,Crosstrek,23
2019,Marin,PHEV,Toyota,Prius Prime,113
2019,Marin,PHEV,Volvo,S60,1
2019,Marin,PHEV,Volvo,V60,1
2019,Marin,PHEV,Volvo,XC60,13
2019,Marin,PHEV,Volvo,XC90,8
2019,Marin,Hydrogen,Hyundai,Nexo,2
2019,Marin,Hydrogen,Toyota,Mirai,10
2019,Mariposa,Electric,CHEVROLET,Bolt EV,1
2019,Mariposa,Electric,Hyundai,Kona EV,1
2019,Mariposa,Electric,TESLA,Model 3,7
2019,Mariposa,Electric,TESLA,Model S,1
2019,Mariposa,PHEV,FORD,Fusion Energi,1
2019,Mariposa,PHEV,Subaru,Crosstrek,1
2019,Mariposa,PHEV,Toyota,Prius Prime,3
2019,Mendocino,Electric,Audi,e-tron,1
2019,Mendocino,Electric,CHEVROLET,Bolt EV,11
2019,Mendocino,Electric,HONDA,Clarity Electric,1
2019,Mendocino,Electric,Hyundai,Kona EV,1
2019,Mendocino,Electric,Jaguar,I-PACE,2
2019,Mendocino,Electric,Kia,Niro EV,1
2019,Mendocino,Electric,NISSAN,LEAF,6
2019,Mendocino,Electric,Smart,fortwo electric drive,2
2019,Mendocino,Electric,TESLA,Model 3,25
2019,Mendocino,Electric,TESLA,Model S,1
2019,Mendocino,Electric,TESLA,Model X,4
2019,Mendocino,Electric,Volkswagen,e-Golf,1
2019,Mendocino,PHEV,Audi,A3 Sportback e-tron,1
2019,Mendocino,PHEV,BMW,3 Series,1
2019,Mendocino,PHEV,BMW,5 Series,1
2019,Mendocino,PHEV,BMW,i3 REx,1
2019,Mendocino,PHEV,BMW,X5,1
2019,Mendocino,PHEV,CHEVROLET,VOLT,6
2019,Mendocino,PHEV,Chrysler,Pacifica Hybrid,4
2019,Mendocino,PHEV,FORD,C-MAX Energi,1
2019,Mendocino,PHEV,HONDA,Clarity Plug-In Hybrid,5
2019,Mendocino,PHEV,Hyundai,Ioniq Plug-in Hybrid,1
2019,Mendocino,PHEV,Hyundai,Sonata Plug-in Hybrid,2
2019,Mendocino,PHEV,Kia,Niro Plug-In Hybrid,2
2019,Mendocino,PHEV,Subaru,Crosstrek,5
2019,Mendocino,PHEV,Toyota,Prius Prime,18
2019,Mendocino,PHEV,Volvo,XC90,2
2019,Merced,Electric,BMW,i3,1
2019,Merced,Electric,CHEVROLET,Bolt EV,8
2019,Merced,Electric,Hyundai,Ioniq Electric,2
2019,Merced,Electric,Hyundai,Kona EV,2
2019,Merced,Electric,Jaguar,I-PACE,1
2019,Merced,Electric,NISSAN,LEAF,1
2019,Merced,Electric,TESLA,Model 3,59
2019,Merced,Electric,TESLA,Model S,3
2019,Merced,Electric,TESLA,Model X,9
2019,Merced,Electric,Volkswagen,e-Golf,1
2019,Merced,PHEV,BMW,3 Series,1
2019,Merced,PHEV,BMW,5 Series,1
2019,Merced,PHEV,CHEVROLET,VOLT,7
2019,Merced,PHEV,Chrysler,Pacifica Hybrid,6
2019,Merced,PHEV,FORD,Fusion Energi,9
2019,Merced,PHEV,HONDA,Clarity Plug-In Hybrid,8
2019,Merced,PHEV,Hyundai,Ioniq Plug-in Hybrid,2
2019,Merced,PHEV,Hyundai,Sonata Plug-in Hybrid,1
2019,Merced,PHEV,Kia,Niro Plug-In Hybrid,1
2019,Merced,PHEV,Kia,Optima Plug-In Hybrid,1
2019,Merced,PHEV,Mercedes-Benz,GLC,1
2019,Merced,PHEV,Mitsubishi,Outlander PHEV,1
2019,Merced,PHEV,Subaru,Crosstrek,3
2019,Merced,PHEV,Toyota,Prius Prime,19
2019,Merced,PHEV,Volvo,XC90,1
2019,Mono,Electric,TESLA,Model 3,7
2019,Mono,Electric,TESLA,Model X,3
2019,Mono,PHEV,BMW,X5,1
2019,Monterey,Electric,Audi,e-tron,12
2019,Monterey,Electric,BMW,i3,7
2019,Monterey,Electric,CHEVROLET,Bolt EV,43
2019,Monterey,Electric,HONDA,Clarity Electric,2
2019,Monterey,Electric,Hyundai,Ioniq Electric,4
2019,Monterey,Electric,Hyundai,Kona EV,8
2019,Monterey,Electric,Jaguar,I-PACE,3
2019,Monterey,Electric,Kia,Niro EV,12
2019,Monterey,Electric,NISSAN,LEAF,15
2019,Monterey,Electric,TESLA,Model 3,218
2019,Monterey,Electric,TESLA,Model S,23
2019,Monterey,Electric,TESLA,Model X,29
2019,Monterey,Electric,Volkswagen,e-Golf,10
2019,Monterey,PHEV,Audi,A3 Sportback e-tron,1
2019,Monterey,PHEV,BMW,3 Series,2
2019,Monterey,PHEV,BMW,5 Series,13
2019,Monterey,PHEV,BMW,7 Series,1
2019,Monterey,PHEV,BMW,i3 REx,11
2019,Monterey,PHEV,BMW,X5,4
2019,Monterey,PHEV,CHEVROLET,VOLT,13
2019,Monterey,PHEV,Chrysler,Pacifica Hybrid,10
2019,Monterey,PHEV,FORD,C-MAX Energi,1
2019,Monterey,PHEV,FORD,Fusion Energi,6
2019,Monterey,PHEV,HONDA,Clarity Plug-In Hybrid,19
2019,Monterey,PHEV,Hyundai,Ioniq Plug-in Hybrid,3
2019,Monterey,PHEV,Hyundai,Sonata Plug-in Hybrid,2
2019,Monterey,PHEV,Kia,Niro Plug-In Hybrid,8
2019,Monterey,PHEV,Kia,Optima Plug-In Hybrid,1
2019,Monterey,PHEV,Mercedes-Benz,GLC,15
2019,Monterey,PHEV,MINI,Countryman Plug-in Hybrid,1
2019,Monterey,PHEV,Mitsubishi,Outlander PHEV,3
2019,Monterey,PHEV,Porsche,Cayenne,4
2019,Monterey,PHEV,Porsche,Panamera,2
2019,Monterey,PHEV,Subaru,Crosstrek,7
2019,Monterey,PHEV,Toyota,Prius Prime,64
2019,Monterey,PHEV,Volvo,XC60,1
2019,Monterey,PHEV,Volvo,XC90,1
2019,Monterey,Hydrogen,HONDA,Clarity Fuel Cell,1
2019,Monterey,Hydrogen,Hyundai,Nexo,1
2019,Monterey,Hydrogen,Toyota,Mirai,1
2019,Napa,Electric,Audi,e-tron,7
2019,Napa,Electric,BMW,i3,3
2019,Napa,Electric,CHEVROLET,Bolt EV,25
2019,Napa,Electric,FIAT,500e,2
2019,Napa,Electric,HONDA,Clarity Electric,1
2019,Napa,Electric,Hyundai,Kona EV,3
2019,Napa,Electric,Jaguar,I-PACE,3
2019,Napa,Electric,Kia,Niro EV,2
2019,Napa,Electric,NISSAN,LEAF,12
2019,Napa,Electric,TESLA,Model 3,169
2019,Napa,Electric,TESLA,Model S,28
2019,Napa,Electric,TESLA,Model X,24
2019,Napa,Electric,Volkswagen,e-Golf,6
2019,Napa,PHEV,BMW,3 Series,4
2019,Napa,PHEV,BMW,5 Series,6
2019,Napa,PHEV,BMW,i3 REx,22
2019,Napa,PHEV,BMW,i8,1
2019,Napa,PHEV,BMW,X5,3
2019,Napa,PHEV,CHEVROLET,VOLT,15
2019,Napa,PHEV,Chrysler,Pacifica Hybrid,9
2019,Napa,PHEV,FORD,C-MAX Energi,1
2019,Napa,PHEV,FORD,Fusion Energi,7
2019,Napa,PHEV,HONDA,Clarity Plug-In Hybrid,20
2019,Napa,PHEV,Hyundai,Ioniq Plug-in Hybrid,3
2019,Napa,PHEV,Kia,Niro Plug-In Hybrid,5
2019,Napa,PHEV,Land Rover,Range Rover,1
2019,Napa,PHEV,Mercedes-Benz,GLC,7
2019,Napa,PHEV,MINI,Countryman Plug-in Hybrid,3
2019,Napa,PHEV,Mitsubishi,Outlander PHEV,1
2019,Napa,PHEV,Porsche,Cayenne,1
2019,Napa,PHEV,Subaru,Crosstrek,5
2019,Napa,PHEV,Toyota,Prius Prime,59
2019,Napa,PHEV,Volvo,XC90,1
2019,Napa,Hydrogen,HONDA,Clarity Fuel Cell,1
2019,Nevada,Electric,Audi,e-tron,3
2019,Nevada,Electric,BMW,i3,1
2019,Nevada,Electric,CHEVROLET,Bolt EV,14
2019,Nevada,Electric,Hyundai,Ioniq Electric,1
2019,Nevada,Electric,Kia,Niro EV,1
2019,Nevada,Electric,NISSAN,LEAF,3
2019,Nevada,Electric,TESLA,Model 3,66
2019,Nevada,Electric,TESLA,Model S,6
2019,Nevada,Electric,TESLA,Model X,7
2019,Nevada,PHEV,BMW,5 Series,2
2019,Nevada,PHEV,BMW,i3 REx,1
2019,Nevada,PHEV,CHEVROLET,VOLT,3
2019,Nevada,PHEV,FORD,Fusion Energi,4
2019,Nevada,PHEV,HONDA,Clarity Plug-In Hybrid,9
2019,Nevada,PHEV,Hyundai,Ioniq Plug-in Hybrid,1
2019,Nevada,PHEV,Kia,Niro Plug-In Hybrid,4
2019,Nevada,PHEV,Mercedes-Benz,GLC,3
2019,Nevada,PHEV,MINI,Countryman Plug-in Hybrid,2
2019,Nevada,PHEV,Mitsubishi,Outlander PHEV,1
2019,Nevada,PHEV,Subaru,Crosstrek,14
2019,Nevada,PHEV,Toyota,Prius Prime,12
2019,Nevada,PHEV,Volvo,XC90,1
2019,Orange,Electric,Audi,e-tron,136
2019,Orange,Electric,BMW,i3,223
2019,Orange,Electric,CHEVROLET,Bolt EV,574
2019,Orange,Electric,CHEVROLET,Spark EV,1
2019,Orange,Electric,FIAT,500e,39
2019,Orange,Electric,FORD,Focus,5
2019,Orange,Electric,HONDA,Clarity Electric,70
2019,Orange,Electric,Hyundai,Ioniq Electric,125
2019,Orange,Electric,Hyundai,Kona EV,224
2019,Orange,Electric,Jaguar,I-PACE,71
2019,Orange,Electric,Kia,Niro EV,87
2019,Orange,Electric,Kia,Soul EV,1
2019,Orange,Electric,NISSAN,LEAF,252
2019,Orange,Electric,Porsche,Taycan,1
2019,Orange,Electric,Smart,EQ Fortwo,19
2019,Orange,Electric,Smart,fortwo electric drive,19
2019,Orange,Electric,TESLA,Model 3,7516
2019,Orange,Electric,TESLA,Model S,865
2019,Orange,Electric,TESLA,Model X,1122
2019,Orange,Electric,Volkswagen,e-Golf,197
2019,Orange,PHEV,Audi,A3 Sportback e-tron,19
2019,Orange,PHEV,BMW,3 Series,192
2019,Orange,PHEV,BMW,5 Series,736
2019,Orange,PHEV,BMW,7 Series,21
2019,Orange,PHEV,BMW,i3 REx,407
2019,Orange,PHEV,BMW,i8,63
2019,Orange,PHEV,BMW,X5,92
2019,Orange,PHEV,Cadillac,ELR,2
2019,Orange,PHEV,CHEVROLET,VOLT,632
2019,Orange,PHEV,Chrysler,Pacifica Hybrid,143
2019,Orange,PHEV,FORD,C-MAX Energi,12
2019,Orange,PHEV,FORD,Fusion Energi,461
2019,Orange,PHEV,HONDA,Clarity Plug-In Hybrid,1171
2019,Orange,PHEV,Hyundai,Ioniq Plug-in Hybrid,304
2019,Orange,PHEV,Hyundai,Sonata Plug-in Hybrid,79
2019,Orange,PHEV,Karma,Revero,5
2019,Orange,PHEV,Kia,Niro Plug-In Hybrid,196
2019,Orange,PHEV,Kia,Optima Plug-In Hybrid,25
2019,Orange,PHEV,Land Rover,Range Rover,3
2019,Orange,PHEV,Land Rover,Range Rover Sport,6
2019,Orange,PHEV,Mercedes-Benz,C-Class,1
2019,Orange,PHEV,Mercedes-Benz,GLC,504
2019,Orange,PHEV,Mercedes-Benz,GLE,6
2019,Orange,PHEV,Mercedes-Benz,S-Class,3
2019,Orange,PHEV,MINI,Countryman Plug-in Hybrid,12
2019,Orange,PHEV,Mitsubishi,Outlander PHEV,90
2019,Orange,PHEV,Porsche,Cayenne,52
2019,Orange,PHEV,Porsche,Panamera,30
2019,Orange,PHEV,Subaru,Crosstrek,92
2019,Orange,PHEV,Toyota,Prius Prime,1590
2019,Orange,PHEV,Volvo,S60,7
2019,Orange,PHEV,Volvo,S90,12
2019,Orange,PHEV,Volvo,XC60,53
2019,Orange,PHEV,Volvo,XC90,58
2019,Orange,Hydrogen,HONDA,Clarity Fuel Cell,36
2019,Orange,Hydrogen,Hyundai,Nexo,51
2019,Orange,Hydrogen,Toyota,Mirai,353
2019,Out Of State,Electric,Audi,e-tron,6
2019,Out Of State,Electric,BMW,i3,1
2019,Out Of State,Electric,CHEVROLET,Bolt EV,125
2019,Out Of State,Electric,CHEVROLET,Spark EV,2
2019,Out Of State,Electric,FIAT,500e,1
2019,Out Of State,Electric,Hyundai,Ioniq Electric,3
2019,Out Of State,Electric,Hyundai,Kona EV,10
2019,Out Of State,Electric,Jaguar,I-PACE,6
2019,Out Of State,Electric,Kia,Niro EV,1
2019,Out Of State,Electric,Kia,Soul EV,1
2019,Out Of State,Electric,NISSAN,LEAF,39
2019,Out Of State,Electric,Smart,EQ Fortwo,1
2019,Out Of State,Electric,Smart,fortwo electric drive,1
2019,Out Of State,Electric,TESLA,Model 3,204
2019,Out Of State,Electric,TESLA,Model S,231
2019,Out Of State,Electric,TESLA,Model X,43
2019,Out Of State,Electric,Volkswagen,e-Golf,8
2019,Out Of State,PHEV,Audi,A3 Sportback e-tron,1
2019,Out Of State,PHEV,BMW,3 Series,2
2019,Out Of State,PHEV,BMW,5 Series,12
2019,Out Of State,PHEV,BMW,7 Series,1
2019,Out Of State,PHEV,BMW,i3 REx,3
2019,Out Of State,PHEV,BMW,i8,6
2019,Out Of State,PHEV,BMW,X5,5
2019,Out Of State,PHEV,CHEVROLET,VOLT,34
2019,Out Of State,PHEV,Chrysler,Pacifica Hybrid,32
2019,Out Of State,PHEV,FORD,C-MAX Energi,1
2019,Out Of State,PHEV,FORD,Fusion Energi,59
2019,Out Of State,PHEV,HONDA,Clarity Plug-In Hybrid,19
2019,Out Of State,PHEV,Hyundai,Ioniq Plug-in Hybrid,22
2019,Out Of State,PHEV,Hyundai,Sonata Plug-in Hybrid,3
2019,Out Of State,PHEV,Kia,Niro Plug-In Hybrid,4
2019,Out Of State,PHEV,Mercedes-Benz,GLC,32
2019,Out Of State,PHEV,MINI,Countryman Plug-in Hybrid,6
2019,Out Of State,PHEV,Mitsubishi,Outlander PHEV,8
2019,Out Of State,PHEV,Porsche,Cayenne,1
2019,Out Of State,PHEV,Porsche,Panamera,1
2019,Out Of State,PHEV,Subaru,Crosstrek,7
2019,Out Of State,PHEV,Toyota,Prius Prime,104
2019,Out Of State,PHEV,Volvo,S60,1
2019,Out Of State,PHEV,Volvo,XC90,3
2019,Out Of State,Hydrogen,Toyota,Mirai,11
2019,Placer,Electric,Audi,e-tron,11
2019,Placer,Electric,BMW,i3,4
2019,Placer,Electric,CHEVROLET,Bolt EV,43
2019,Placer,Electric,HONDA,Clarity Electric,7
2019,Placer,Electric,Hyundai,Ioniq Electric,15
2019,Placer,Electric,Hyundai,Kona EV,19
2019,Placer,Electric,Jaguar,I-PACE,5
2019,Placer,Electric,Kia,Niro EV,14
2019,Placer,Electric,NISSAN,LEAF,38
2019,Placer,Electric,TESLA,Model 3,550
2019,Placer,Electric,TESLA,Model S,62
2019,Placer,Electric,TESLA,Model X,70
2019,Placer,Electric,Volkswagen,e-Golf,13
2019,Placer,PHEV,BMW,3 Series,4
2019,Placer,PHEV,BMW,5 Series,22
2019,Placer,PHEV,BMW,i3 REx,11
2019,Placer,PHEV,BMW,i8,1
2019,Placer,PHEV,BMW,X5,3
2019,Placer,PHEV,CHEVROLET,VOLT,37
2019,Placer,PHEV,Chrysler,Pacifica Hybrid,17
2019,Placer,PHEV,FORD,Fusion Energi,37
2019,Placer,PHEV,HONDA,Clarity Plug-In Hybrid,48
2019,Placer,PHEV,Hyundai,Ioniq Plug-in Hybrid,10
2019,Placer,PHEV,Hyundai,Sonata Plug-in Hybrid,8
2019,Placer,PHEV,Kia,Niro Plug-In Hybrid,19
2019,Placer,PHEV,Kia,Optima Plug-In Hybrid,3
2019,Placer,PHEV,Land Rover,Range Rover,1
2019,Placer,PHEV,Land Rover,Range Rover Sport,2
2019,Placer,PHEV,Mercedes-Benz,GLC,21
2019,Placer,PHEV,MINI,Countryman Plug-in Hybrid,3
2019,Placer,PHEV,Mitsubishi,Outlander PHEV,10
2019,Placer,PHEV,Porsche,Cayenne,1
2019,Placer,PHEV,Porsche,Panamera,3
2019,Placer,PHEV,Subaru,Crosstrek,7
2019,Placer,PHEV,Toyota,Prius Prime,100
2019,Placer,PHEV,Volvo,S90,1
2019,Placer,PHEV,Volvo,XC60,2
2019,Placer,PHEV,Volvo,XC90,7
2019,Placer,Hydrogen,HONDA,Clarity Fuel Cell,1
2019,Placer,Hydrogen,Hyundai,Nexo,1
2019,Placer,Hydrogen,Toyota,Mirai,4
2019,Plumas,Electric,CHEVROLET,Bolt EV,1
2019,Plumas,Electric,TESLA,Model 3,3
2019,Plumas,PHEV,HONDA,Clarity Plug-In Hybrid,1
2019,Plumas,PHEV,Kia,Niro Plug-In Hybrid,1
2019,Plumas,PHEV,Toyota,Prius Prime,1
2019,Riverside,Electric,Audi,e-tron,37
2019,Riverside,Electric,BMW,i3,21
2019,Riverside,Electric,CHEVROLET,Bolt EV,254
2019,Riverside,Electric,CHEVROLET,Spark EV,1
2019,Riverside,Electric,FIAT,500e,4
2019,Riverside,Electric,HONDA,Clarity Electric,15
2019,Riverside,Electric,Hyundai,Ioniq Electric,38
2019,Riverside,Electric,Hyundai,Kona EV,106
2019,Riverside,Electric,Jaguar,I-PACE,25
2019,Riverside,Electric,Kia,Niro EV,28
2019,Riverside,Electric,NISSAN,LEAF,86
2019,Riverside,Electric,Smart,EQ Fortwo,1
2019,Riverside,Electric,TESLA,Model 3,1736
2019,Riverside,Electric,TESLA,Model S,134
2019,Riverside,Electric,TESLA,Model X,161
2019,Riverside,Electric,Volkswagen,e-Golf,25
2019,Riverside,PHEV,Audi,A3 Sportback e-tron,1
2019,Riverside,PHEV,BMW,3 Series,30
2019,Riverside,PHEV,BMW,5 Series,116
2019,Riverside,PHEV,BMW,7 Series,5
2019,Riverside,PHEV,BMW,i3 REx,115
2019,Riverside,PHEV,BMW,i8,17
2019,Riverside,PHEV,BMW,X5,18
2019,Riverside,PHEV,Cadillac,CT6 PLUG-IN Hybrid,1
2019,Riverside,PHEV,CHEVROLET,VOLT,131
2019,Riverside,PHEV,Chrysler,Pacifica Hybrid,52
2019,Riverside,PHEV,FORD,C-MAX Energi,5
2019,Riverside,PHEV,FORD,Fusion Energi,218
2019,Riverside,PHEV,HONDA,Clarity Plug-In Hybrid,295
2019,Riverside,PHEV,Hyundai,Ioniq Plug-in Hybrid,59
2019,Riverside,PHEV,Hyundai,Sonata Plug-in Hybrid,19
2019,Riverside,PHEV,Kia,Niro Plug-In Hybrid,57
2019,Riverside,PHEV,Kia,Optima Plug-In Hybrid,4
2019,Riverside,PHEV,Land Rover,Range Rover,2
2019,Riverside,PHEV,Land Rover,Range Rover Sport,1
2019,Riverside,PHEV,Mercedes-Benz,C-Class,1
2019,Riverside,PHEV,Mercedes-Benz,GLC,74
2019,Riverside,PHEV,Mercedes-Benz,GLE,1
2019,Riverside,PHEV,Mitsubishi,Outlander PHEV,22
2019,Riverside,PHEV,Porsche,Cayenne,11
2019,Riverside,PHEV,Porsche,Panamera,11
2019,Riverside,PHEV,Subaru,Crosstrek,24
2019,Riverside,PHEV,Toyota,Prius Prime,687
2019,Riverside,PHEV,Volvo,S90,1
2019,Riverside,PHEV,Volvo,XC60,10
2019,Riverside,PHEV,Volvo,XC90,6
2019,Riverside,Hydrogen,HONDA,Clarity Fuel Cell,1
2019,Riverside,Hydrogen,Hyundai,Nexo,2
2019,Riverside,Hydrogen,Toyota,Mirai,50
2019,Sacramento,Electric,Audi,e-tron,18
2019,Sacramento,Electric,BMW,i3,6
2019,Sacramento,Electric,CHEVROLET,Bolt EV,242
2019,Sacramento,Electric,FIAT,500e,4
2019,Sacramento,Electric,HONDA,Clarity Electric,27
2019,Sacramento,Electric,Hyundai,Ioniq Electric,31
2019,Sacramento,Electric,Hyundai,Kona EV,36
2019,Sacramento,Electric,Jaguar,I-PACE,9
2019,Sacramento,Electric,Kia,Niro EV,41
2019,Sacramento,Electric,Kia,Soul EV,3
2019,Sacramento,Electric,NISSAN,LEAF,135
2019,Sacramento,Electric,Smart,EQ Fortwo,1
2019,Sacramento,Electric,TESLA,Model 3,1166
2019,Sacramento,Electric,TESLA,Model S,78
2019,Sacramento,Electric,TESLA,Model X,107
2019,Sacramento,Electric,Volkswagen,e-Golf,64
2019,Sacramento,PHEV,Audi,A3 Sportback e-tron,2
2019,Sacramento,PHEV,BMW,3 Series,8
2019,Sacramento,PHEV,BMW,5 Series,41
2019,Sacramento,PHEV,BMW,i3 REx,27
2019,Sacramento,PHEV,BMW,i8,6
2019,Sacramento,PHEV,BMW,X5,7
2019,Sacramento,PHEV,CHEVROLET,VOLT,201
2019,Sacramento,PHEV,Chrysler,Pacifica Hybrid,62
2019,Sacramento,PHEV,FORD,Fusion Energi,97
2019,Sacramento,PHEV,HONDA,Clarity Plug-In Hybrid,166
2019,Sacramento,PHEV,Hyundai,Ioniq Plug-in Hybrid,28
2019,Sacramento,PHEV,Hyundai,Sonata Plug-in Hybrid,5
2019,Sacramento,PHEV,Kia,Niro Plug-In Hybrid,62
2019,Sacramento,PHEV,Kia,Optima Plug-In Hybrid,6
2019,Sacramento,PHEV,Land Rover,Range Rover,1
2019,Sacramento,PHEV,Mercedes-Benz,GLC,36
2019,Sacramento,PHEV,Mercedes-Benz,GLE,1
2019,Sacramento,PHEV,MINI,Countryman Plug-in Hybrid,3
2019,Sacramento,PHEV,Mitsubishi,Outlander PHEV,29
2019,Sacramento,PHEV,Porsche,Cayenne,2
2019,Sacramento,PHEV,Porsche,Panamera,1
2019,Sacramento,PHEV,Subaru,Crosstrek,39
2019,Sacramento,PHEV,Toyota,Prius Prime,370
2019,Sacramento,PHEV,Volvo,S90,2
2019,Sacramento,PHEV,Volvo,XC60,6
2019,Sacramento,PHEV,Volvo,XC90,9
2019,Sacramento,Hydrogen,HONDA,Clarity Fuel Cell,12
2019,Sacramento,Hydrogen,Hyundai,Nexo,1
2019,Sacramento,Hydrogen,Toyota,Mirai,13
2019,San Benito,Electric,CHEVROLET,Bolt EV,9
2019,San Benito,Electric,Hyundai,Ioniq Electric,1
2019,San Benito,Electric,Hyundai,Kona EV,2
2019,San Benito,Electric,Kia,Niro EV,1
2019,San Benito,Electric,NISSAN,LEAF,1
2019,San Benito,Electric,TESLA,Model 3,42
2019,San Benito,Electric,TESLA,Model S,5
2019,San Benito,PHEV,BMW,5 Series,2
2019,San Benito,PHEV,CHEVROLET,VOLT,10
2019,San Benito,PHEV,FORD,Fusion Energi,12
2019,San Benito,PHEV,HONDA,Clarity Plug-In Hybrid,6
2019,San Benito,PHEV,Hyundai,Ioniq Plug-in Hybrid,2
2019,San Benito,PHEV,Kia,Niro Plug-In Hybrid,5
2019,San Benito,PHEV,Mercedes-Benz,GLC,1
2019,San Benito,PHEV,Mitsubishi,Outlander PHEV,1
2019,San Benito,PHEV,Subaru,Crosstrek,2
2019,San Benito,PHEV,Toyota,Prius Prime,17
2019,San Benito,PHEV,Volvo,XC90,1
2019,San Benito,Hydrogen,Toyota,Mirai,1
2019,San Bernardino,Electric,Audi,e-tron,15
2019,San Bernardino,Electric,BMW,i3,30
2019,San Bernardino,Electric,CHEVROLET,Bolt EV,149
2019,San Bernardino,Electric,FIAT,500e,7
2019,San Bernardino,Electric,FORD,Focus,2
2019,San Bernardino,Electric,HONDA,Clarity Electric,14
2019,San Bernardino,Electric,Hyundai,Ioniq Electric,26
2019,San Bernardino,Electric,Hyundai,Kona EV,35
2019,San Bernardino,Electric,Jaguar,I-PACE,9
2019,San Bernardino,Electric,Kia,Niro EV,10
2019,San Bernardino,Electric,Kia,Soul EV,2
2019,San Bernardino,Electric,NISSAN,LEAF,74
2019,San Bernardino,Electric,Smart,EQ Fortwo,6
2019,San Bernardino,Electric,Smart,fortwo electric drive,2
2019,San Bernardino,Electric,TESLA,Model 3,1396
2019,San Bernardino,Electric,TESLA,Model S,109
2019,San Bernardino,Electric,TESLA,Model X,189
2019,San Bernardino,Electric,Volkswagen,e-Golf,27
2019,San Bernardino,PHEV,Audi,A3 Sportback e-tron,2
2019,San Bernardino,PHEV,BMW,3 Series,32
2019,San Bernardino,PHEV,BMW,5 Series,114
2019,San Bernardino,PHEV,BMW,7 Series,2
2019,San Bernardino,PHEV,BMW,i3 REx,65
2019,San Bernardino,PHEV,BMW,i8,22
2019,San Bernardino,PHEV,BMW,X5,14
2019,San Bernardino,PHEV,Cadillac,CT6 PLUG-IN Hybrid,1
2019,San Bernardino,PHEV,CHEVROLET,VOLT,124
2019,San Bernardino,PHEV,Chrysler,Pacifica Hybrid,40
2019,San Bernardino,PHEV,FORD,C-MAX Energi,3
2019,San Bernardino,PHEV,FORD,Fusion Energi,150
